id,loss
4,1467.1583241806975
6,1587.8404238722921
9,7335.718911515869
12,6135.981431628357
15,952.0083687561981
17,1508.5777416446165
21,1843.7379649882316
28,577.0120425819549
32,2499.2630045713895
43,4317.352608286675
46,2385.171471644453
50,1149.8341968323048
54,774.8880855957487
62,2550.0708139365156
70,2849.7833022708587
71,7242.408192407056
75,2222.5856675150358
77,2759.1452142018575
81,2211.8202926153913
83,2122.371997630212
87,1814.8781620175787
97,3174.4500887337776
103,877.5141921498207
119,1496.062523923925
120,2251.049556237867
127,1114.3636537270036
138,3506.9755254876513
141,3378.3718697264867
148,1565.4372370360284
150,2052.832796555623
151,2308.1798677458937
158,1505.5222157577048
160,6841.887321744996
165,2991.114875496766
168,3552.874559330871
169,2236.2291696782163
177,2855.437769765716
178,4992.91547010077
184,2064.9239362408302
194,6248.018638496145
198,1643.7210697552937
203,4739.802653742346
211,3145.9132104104738
217,368.4519501235311
219,1340.7455029466714
221,3748.363982777919
227,1203.6813138287594
230,1632.8019409479198
235,2085.665732214684
240,750.2654699255122
243,2463.166786911793
249,8491.456256914358
253,3072.317681411703
258,1168.8143658782706
261,2139.3293415808166
263,4198.4559889975735
264,3989.7703776023013
265,5437.428855740492
268,1589.4352906254762
271,952.2679528247809
274,5458.77034886224
275,661.6572624570032
279,2056.163384780321
282,1649.5189718514812
286,3485.7033983050496
288,1533.3042507214936
294,2376.687176949548
296,1101.2646644236788
297,1921.3931675325007
300,1026.9669739460296
303,11586.558882576133
314,1829.8382042179242
315,4994.11132202779
321,2095.0792481984918
323,5688.96704623895
330,4693.686072749975
341,2469.145760188815
342,3580.878452970936
352,1390.621946933988
353,3235.218448588542
360,7315.509828346506
361,2429.1311726194144
362,3389.415182076736
366,1490.299972151594
372,3756.4144171686817
376,3202.429029086991
377,1712.334279362747
379,1642.2386995102215
380,3341.2632409066787
387,2191.551679640502
392,1571.9297269786434
394,12699.9640256122
395,1968.3485574107654
397,1764.9727129020343
407,6809.933859203232
411,11870.012238849056
416,2311.2231485201264
417,2256.151983921821
419,4061.7776389594565
428,6062.776795437353
431,1855.5045343146394
436,12791.972666036185
438,1305.481516945178
445,6941.533644526054
446,8292.813343373578
455,1654.1968222512414
456,2181.8701988026037
461,1032.7103143204
463,1929.8863630983028
464,2974.55104535963
466,2449.631836045538
467,2489.4297480652945
470,1301.3106562883772
475,1906.2129438000725
482,3415.0119346658626
490,3908.1318600303443
496,2160.151605650106
497,3763.114568227305
508,2896.287407875149
510,1264.1683445887302
512,2829.0095050874284
513,5945.96468620153
523,1668.5189331976385
531,5518.698389700602
532,2955.3508599653965
533,1495.0021779124604
537,1596.2598147081071
544,4801.417542547027
547,4848.995701833388
556,8021.540490600598
565,1210.29929410565
566,1851.9086913935002
571,929.183008482345
573,1962.9416049786419
574,1006.3516506614275
581,1183.4296219542516
585,2540.706077379893
589,3101.238100629425
597,1731.4408701863863
601,3920.3132656866574
602,2612.5268310479146
613,1075.0191596007762
616,1058.761034323551
619,2056.3875158559063
622,2857.51296075008
623,2527.2751192655483
629,1675.8161241356584
634,1904.892375870304
638,725.9113904661579
642,477.38169457680937
643,1699.35063633836
645,1412.643008964801
648,6502.694076574543
652,1670.678958719141
664,813.8520187544074
666,1871.7367456187233
672,897.0781661603947
676,2092.940001573009
678,2389.789234307407
682,1572.9829565995374
686,2391.9177818446365
688,2623.5932113381114
689,1496.501278718269
690,2223.7255598492184
692,12686.35333313093
695,1274.0319356997898
697,6043.579668855426
698,2836.254335792719
706,2056.3366008839084
708,2320.75092629827
712,3177.877498180801
715,3829.5410819641957
717,1728.9828245173117
725,2650.2467405851085
729,1433.970893745769
737,1931.8804422071948
739,6665.025752997344
747,5342.787687796069
753,2575.321637541312
758,3022.362873651966
759,2458.127020602341
